1999 61
2000 457
2001 795
2002 1491
2003 3133
2004 3333
2005 3475
2006 3895
2007 5137
2008 8112
2009 7106
2010 5379
2011 5053
2012 4786
2013 3462
2014 3808
2015 3990
2016 347
