videolan.org 1 44968
remlab.net 2 8793
free.fr 3 2986
gmail.com 4 2036
yahoo.fr 5 625
googlemail.com 6 594
gllm.fr 7 568
beauzee.fr 8 409
liris.cnrs.fr 9 260
martin.st 10 182
